date,amount,category
2024-01-01,3000,Client Payment
2024-01-02,-1200,Payroll
2024-01-03,-300,Software Subscriptions
2024-01-04,500,Workshop Revenue
2024-01-05,-150,Office Supplies
2024-01-06,-600,Freelancer Payment
2024-01-07,2000,Client Payment
2024-01-08,-100,Cloud Services
2024-01-09,-400,Marketing Campaign
2024-01-10,-1200,Payroll
2024-01-12,700,Consulting Income
2024-01-13,-250,Travel
2024-01-14,-100,Software Subscriptions
2024-01-15,2500,Client Payment
2024-01-16,-1800,Payroll
2024-01-17,-200,Cloud Services
2024-01-18,600,Workshop Revenue
2024-01-19,-100,Office Supplies
2024-01-21,-300,Marketing Campaign
2024-01-22,1000,Subscription Revenue
2024-01-23,-1200,Payroll
2024-01-24,-100,Cloud Services
2024-01-25,400,Consulting Income
2024-01-26,-700,Freelancer Payment
2024-01-28,-200,Travel
2024-01-29,1800,Client Payment
2024-01-30,-1300,Payroll
2024-01-31,-100,Office Supplies
2024-02-01,750,Consulting Income
2024-02-02,-400,Marketing Campaign
2024-02-03,950,Subscription Revenue
2024-02-04,-200,Cloud Services
2024-02-05,-600,Freelancer Payment
2024-02-06,-1200,Payroll
2024-02-07,2200,Client Payment
2024-02-08,-300,Software Subscriptions
2024-02-09,-100,Office Supplies
2024-02-10,500,Workshop Revenue
